รหัสกิจกรรม,แผนหลัก,แผนงานย่อย,กิจกรรมหลัก,ชื่อกิจกรรมย่อย,ผู้รับผิดชอบ,เดือน,percent_เป้าหมาย,percent_จริง,สถานะงาน,รายละเอียดการดำเนินการ,ปัญหาอุปสรรค,ผู้รายงาน,วันที่รายงาน
P_1.1.1,1.,1.1,1.1 การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,ออกแบบและปรับโครงสร้างคณะทำงาน GRC,,ม.ค.,8,8,อยู่ระหว่างดำเนินการ,,,-,2026-01-25
P_1.1.1,1.,1.1,1.1 การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,ออกแบบและปรับโครงสร้างคณะทำงาน GRC,,ก.พ.,17,17,อยู่ระหว่างดำเนินการ,,,-,2026-02-25
P_1.1.1,1.,1.1,1.1 การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,ออกแบบและปรับโครงสร้างคณะทำงาน GRC,,มี.ค.,25,25,อยู่ระหว่างดำเนินการ,,,-,2026-03-25
P_1.1.1,1.,1.1,1.1 การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,ออกแบบและปรับโครงสร้างคณะทำงาน GRC,,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-04-25
P_1.1.1,1.,1.1,1.1 การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,ออกแบบและปรับโครงสร้างคณะทำงาน GRC,,พ.ค.,42,42,อยู่ระหว่างดำเนินการ,,,-,2026-05-25
P_1.1.1,1.,1.1,1.1 การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,ออกแบบและปรับโครงสร้างคณะทำงาน GRC,,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,-,2026-06-25
P_1.1.1,1.,1.1,1.1 การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,ออกแบบและปรับโครงสร้างคณะทำงาน GRC,,ก.ค.,58,58,อยู่ระหว่างดำเนินการ,,,-,2026-07-25
P_1.1.1,1.,1.1,1.1 การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,ออกแบบและปรับโครงสร้างคณะทำงาน GRC,,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-08-25
P_1.1.1,1.,1.1,1.1 การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,ออกแบบและปรับโครงสร้างคณะทำงาน GRC,,ก.ย.,75,75,อยู่ระหว่างดำเนินการ,,,-,2026-09-25
P_1.1.1,1.,1.1,1.1 การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,ออกแบบและปรับโครงสร้างคณะทำงาน GRC,,ต.ค.,83,83,อยู่ระหว่างดำเนินการ,,,-,2026-10-25
P_1.1.1,1.,1.1,1.1 การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,ออกแบบและปรับโครงสร้างคณะทำงาน GRC,,พ.ย.,92,92,อยู่ระหว่างดำเนินการ,,,-,2026-11-25
P_1.1.1,1.,1.1,1.1 การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,ออกแบบและปรับโครงสร้างคณะทำงาน GRC,,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ออกแบบและปรับโครงสร้ (ถึง มิ.ย.),,-,2026-12-25
P_1.2.1,1.,1.2,1.2 โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),วางแผนและปรับโครงสร้าง บทบาท หน้าที่,,ม.ค.,8,8,อยู่ระหว่างดำเนินการ,,,-,2026-01-25
P_1.2.1,1.,1.2,1.2 โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),วางแผนและปรับโครงสร้าง บทบาท หน้าที่,,ก.พ.,17,17,อยู่ระหว่างดำเนินการ,,,-,2026-02-25
